word,similarity
(으)로_INS/JKB,1.0
약간/NNG,0.7370671545527507
털실/NNG,0.7002464641113213
이만/XR,0.6877425913451463
테크노/NNG,0.6713438920979463
제압/NNG,0.6688240217451982
마이크/NNG,0.6680705189131059
입찬소리/NNG,0.6677976553554814
간하__01/VV,0.6610366020394893
홍두깨/NNG,0.6578064857214869
내려찍/VV,0.6578064857214868
바탕/NNG,0.6559176594889872
이슬/NNG,0.649822836367655
실력__02/NNG,0.6481031892806564
현순/NNP,0.6460379196783582
상모/NNP,0.6454660576419922
짜__01/VV,0.6443994375760036
그저께/NNG,0.6433244986036886
설탕/NNG,0.6418061497406452
직공__02/NNG,0.6414767460184089
수열__02/NNG,0.6411155637993222
나른/XR,0.639306049335804
소품__02/NNG,0.6354576733872351
온누리/NNG,0.6353004302603137
몽둥이/NNG,0.6343136019884965
신형__02/NNG,0.6327702938646065
미혜/NNP,0.632094324037682
훈계__01/NNG,0.6305146642659138
해보/VV,0.6298371131443168
구요/EC,0.6234789949065984
모스크바/NNP,0.6220977992562169
간__01/NNG,0.6213585472000376
볍씨/NNG,0.6202191439953204
차분/XR,0.6178081647686171
도박__02/NNG,0.6175390882300684
답장/NNG,0.6168497533068164
기선__06/NNG,0.6165184260482596
버티/VV,0.6160719134496578
오기__08/NNG,0.6160719134496577
연장선/NNG,0.6148715503037481
수수__01/NNG,0.6146427667304053
관찰력/NNG,0.6126504426168385
면__07/NNG,0.6123712876862517
장물아비/NNG,0.6121948043905737
진주/NNP,0.6111131423745212
욕실/NNG,0.6106958249402861
놀라/VV,0.6103004314508729
으면서/EF,0.6102059628184189
그러면서/MAJ,0.6099366028629938
어제/MAG,0.6096426763469861
치장__01/NNG,0.6090727621191623
픽션/NNG,0.608967071492949
되뇌/VV,0.6076260282240598
생선묵/NNG,0.6071824663851185
국장__01/NNG,0.6067684413292195
더라구/EF,0.6061612944956899
넘기/VV,0.6060871427151606
스튜디오/NNG,0.6060871427151605
아가__01/NNG,0.6055962636314419
두드리/VV,0.6049199392300427
소개/NNG,0.6046396744210778
못내/MAG,0.6041507412794933
장처__01/NNG,0.6037011681224042
문명__03/NNG,0.602451532097306
꿀벌/NNG,0.6023107920410461
장식장/NNG,0.6006271317967721
뜨겁/VA,0.6004102243528828
되도록/MAG,0.6003940464644025
정성__11/NNG,0.5986112488759635
혓바닥/NNG,0.5971613802555785
풀떼기__01/NNG,0.5969062868231972
임/NNP,0.5966910249578273
풀__02/NNG,0.5965409902101295
짓찧/VV,0.5965409902101295
무전기/NNG,0.5960436569722709
한차례/NNG,0.5939204905858837
먼젓번/NNG,0.5934756990837722
컴퓨터/NNG,0.5932330607768072
새소리/NNG,0.5931406458967821
눈__04/NNG,0.5928425989037716
무한/NNG,0.5927978874460692
쥐__02/NNG,0.5926348434118219
채소/NNG,0.5926336598232326
풍금__01/NNG,0.5924742220767168
중년__01/NNG,0.5921161746075289
생선/NNG,0.592113810166272
십자가__01/NNG,0.5918806948291553
일본말/NNG,0.5918114324157905
돌멩이/NNG,0.5915578156094908
중/NNP,0.5914912247996894
마음껏/MAG,0.5912509675905752
하기야/MAJ,0.5912058998816261
삼베/NNG,0.5911586718841412
망치__01/NNG,0.5910073537992572
세간__01/NNG,0.5909492830206878
으스대/VV,0.5908407508858797
끊임없이/MAG,0.590311169659787
대들/VV,0.5896110560054321
늙은이/NNG,0.5895730693669141
생뚱/XR,0.5894290648119169
그대/NP,0.5887593345315028
증가__01/NNG,0.5886510597829058
환경__02/NNG,0.5886270929146636
더군요/EF,0.5885993888326464
병경이/NNP,0.5885807207691993
읍니다/EF,0.5881194120139395
자가운전/NNG,0.5879592772316816
브이__01/NNG,0.5876791713383215
고따우/MM,0.5871159008923514
뭣/NP,0.5869397279502501
통일__02/NNG,0.586742342232152
물들/VV,0.5865826986958869
꾸짖/VV,0.5860131649243131
기침__01/NNG,0.5859707615500722
플라스틱/NNG,0.5858065057349191
수피__02/NNG,0.585803978167369
동네/NNG,0.5857296421111615
지휘봉/NNG,0.5852423858021175
램프__01/NNG,0.5846741758848906
다이얼/NNG,0.5846735724242607
장모__01/NNG,0.5844114459640127
번지__01/VV,0.5843337422676785
기사__02/NNG,0.5839976877262718
편__04/NNB,0.5839406335490934
낮차/NNG,0.5838962715921312
초록색/NNG,0.5838315790189537
메꾸/VV,0.5838315790189537
두꺼비/NNG,0.5833460102692813
움켜잡/VV,0.5833038611817821
패러디/NNG,0.5829170163816446
카메라/NNG,0.5828359378883687
가마니/NNG,0.5827419689667759
드라이버/NNG,0.5827051808919893
에어로빅/NNG,0.5826401801371046
동전__05/NNG,0.5823479130162931
채팅/NNG,0.5818452920702839
소일__02/NNG,0.5815235256268271
피칭/NNG,0.5811603671692329
아야지/EF,0.581008537876778
단속__01/NNG,0.5806000147413406
관성__02/NNG,0.5801711716511007
그랜저/NNG,0.5801519227901958
옆눈/NNG,0.5801320475808001
간만__88/NNG,0.580085873121851
뽕나무/NNG,0.5800312043681097
박수__02/NNG,0.5800135969291454
버선/NNG,0.5798394567302338
나요/EF,0.5797617047607085
박살__01/NNG,0.5797420571821236
총구/NNG,0.5794913614160542
젖/NNG,0.5794353788558476
헤아리/VV,0.579202118606247
투덜대/VV,0.5790905073562294
자네/NP,0.5788062138704222
훑/VV,0.5786275371638927
심지어/MAG,0.5783410805484478
깨끗이/MAG,0.5782941095855431
헹구/VV,0.5782941095855431
아무개/NP,0.5782654609676798
송피죽/NNG,0.5779513440882784
오/EP,0.5779458291805022
건지/VV,0.5770428466158266
당기__01/VV,0.5770286559723651
참/IC,0.5769111304164496
주어__01/NNG,0.5767082277701223
물품/NNG,0.5765282560418078
필터/NNG,0.5763761952022755
역공세/NNG,0.5762572853531017
북적거리__01/VV,0.576187174836418
겨루__01/VV,0.5757926335501822
승부__03/NNG,0.5757926335501822
