word,similarity
(으)로_INS/JKB,1.0
진주/NNP,0.9870520989239611
아이라이너/NNG,0.9870520989239611
실력__02/NNG,0.987052098923961
곡물/NNG,0.987052098923961
뽕나무/NNG,0.987052098923961
문명__03/NNG,0.987052098923961
역공세/NNG,0.987052098923961
램프__01/NNG,0.987052098923961
작업실/NNG,0.987052098923961
답장/NNG,0.987052098923961
송곳/NNG,0.987052098923961
변기__01/NNG,0.987052098923961
자가운전/NNG,0.987052098923961
십자가__01/NNG,0.987052098923961
돌멩이/NNG,0.987052098923961
옆눈/NNG,0.9870520989239608
기암__02/NNG,0.9870520989239608
카메라/NNG,0.9870520989239608
털실/NNG,0.9870520989239608
지휘봉/NNG,0.9870520989239608
표주박/NNG,0.9870520989239608
냄새/NNG,0.9870520989239608
삽자루/NNG,0.9870520989239608
열쇠/NNG,0.9870520989239608
동전__05/NNG,0.9870520989239608
총구/NNG,0.9870520989239608
납__01/NNG,0.9870520989239608
무전기/NNG,0.9870520989239608
면__07/NNG,0.9870520989239608
드라이버/NNG,0.9870520989239608
몽둥이/NNG,0.9870520989239608
홍두깨/NNG,0.9870520989239608
입찬소리/NNG,0.9870520989239608
물품/NNG,0.9870520989239608
일본말/NNG,0.9870520989239608
이슬/NNG,0.9870520989239608
마이크/NNG,0.9870520989239608
플라스틱/NNG,0.9870520989239608
관성__02/NNG,0.9870520989239608
달구__01/VV,0.975292770177858
부치__02/VV,0.975292770177858
버선/NNG,0.975292770177858
그랜저/NNG,0.975292770177858
생선/NNG,0.9752927701778579
기선__06/NNG,0.9752927701778579
너메/NNG,0.9752927701778579
심호흡/NNG,0.9752927701778579
꼼슈/NNG,0.9752927701778579
낮차/NNG,0.9752927701778579
산과일/NNG,0.9752927701778578
축합/NNG,0.964223264788451
소맷자락/NNG,0.9626119678098919
핸드폰/NNG,0.9584384630203948
부질없이/MAG,0.9562856622646092
품귀/NNG,0.9562856622646092
양옥__01/NNG,0.9491298256690077
매연__02/NNG,0.9491298256690077
후랫쉬/NNG,0.9481256862633591
끝순이/NNP,0.948125686263359
호수__09/NNG,0.948125686263359
끊임없이/MAG,0.9437422979084745
오렌지/NNG,0.9363228170952536
섬유/NNG,0.9363228170952526
수열__02/NNG,0.9354330456363923
치료/NNG,0.9316953680859889
장비__07/NNG,0.9267317454007564
소매__01/NNG,0.9142838238573251
