word,similarity
(으)로_INS/JKB,1.0
버티/VV,0.6611467799048353
오기__08/NNG,0.6611467799048352
간하__01/VV,0.652954107886583
짜__01/VV,0.644994415113408
털실/NNG,0.644994415113408
내려찍/VV,0.6438477447667195
홍두깨/NNG,0.6438477447667195
현순/NNP,0.6435709391272624
되뇌/VV,0.6336538604182168
두드리/VV,0.6277386935817693
끊임없이/MAG,0.6235890571292899
놀라/VV,0.6225209399911882
마이크/NNG,0.6221955939514239
스튜디오/NNG,0.6221955939514239
넘기/VV,0.6221955939514239
풀__02/NNG,0.6215329898770166
짓찧/VV,0.6215329898770166
해보/VV,0.6165359457141781
대들/VV,0.6135378172568199
설탕/NNG,0.6133329875081104
간__01/NNG,0.6133329875081104
약간/NNG,0.6133329875081104
깨끗이/MAG,0.6129951691914451
헹구/VV,0.6129951691914451
채소/NNG,0.6079046243096422
으스대/VV,0.6063262155478399
투덜대/VV,0.604801405189883
으면서/EF,0.6021576080591081
이슬/NNG,0.6020240047705407
마음껏/MAG,0.6020240047705407
뽐내/VV,0.6020240047705407
치장__01/NNG,0.6020240047705407
번지__01/VV,0.6019797069131638
못내/MAG,0.6016204352309207
입찬소리/NNG,0.6010517864043914
새소리/NNG,0.5983005762858056
낫__02/VA,0.5978469520810972
훈계__01/NNG,0.5978469520810972
편__04/NNB,0.5978469520810972
헤아리/VV,0.59653271242222
무전기/NNG,0.5937650613532317
피식/MAG,0.5934486253665043
돌멩이/NNG,0.5933188083425257
혼잣속/NNG,0.5929437716358275
실력__02/NNG,0.5929228188217271
겨루__01/VV,0.5929228188217271
승부__03/NNG,0.5929228188217271
바탕/NNG,0.5927145295191487
초록색/NNG,0.5927145295191487
메꾸/VV,0.5927145295191487
진주/NNP,0.5920082271091943
다이얼/NNG,0.5920082271091942
정거장/NNG,0.5918613678298205
북적거리__01/VV,0.5916127591669275
표주박/NNG,0.5898922751930911
치__12/NNG,0.5889058398815629
속삭이/VV,0.5885793745830867
사/VV,0.5880815231916245
논__01/NNG,0.5880815231916245
어제/MAG,0.5871403837248659
낮차/NNG,0.5871403837248659
음양__02/NNG,0.5860716635021249
입안엣소리/NNG,0.5849284378664884
임/NNP,0.5849284378664883
뽕나무/NNG,0.5846402286945527
시험__03/NNG,0.5846402286945527
몬/MAG,0.5842299795845479
이젤/NNG,0.5840903898873713
플라스틱/NNG,0.5807441376203728
안간힘/NNG,0.5800995860867226
나른/XR,0.5797185127610426
램프__01/NNG,0.5783136410252403
에잇/IC,0.5780382334423355
성/XSN,0.5780382334423355
시신__02/NNG,0.5775239230301349
눈__04/NNG,0.5772423134082069
온누리/NNG,0.5772423134082069
건지/VV,0.5772073942210356
드라이버/NNG,0.5770474190835472
물들/VV,0.575766740973305
소개/NNG,0.5755048299348592
과장__07/NNG,0.5753318650115441
심__01/VV,0.5752491510659387
정성__11/NNG,0.5752491510659387
기쁨/NNG,0.5752491510659385
붙이/VV,0.57493806301803
구려/EF,0.57493806301803
일본말/NNG,0.57493806301803
잠기__01/VV,0.5748909147475256
환경__02/NNG,0.57441817219554
조끼__01/NNG,0.5742004831943807
이만/XR,0.5737752120967248
늙은이/NNG,0.5735317035263492
술상/NNG,0.5734390528356292
훑/VV,0.5724426619901328
장식장/NNG,0.5724426619901328
대__01/VV,0.5722791065289401
는구나/EF,0.5717250749400646
먼젓번/NNG,0.5716519749247906
방아다릿댁/NNP,0.5712006204602466
진땀/NNG,0.5708849970157845
과즙/NNG,0.5708189111235948
연하/VA,0.5708189111235947
선명__04/NNG,0.5706347585866163
동전__05/NNG,0.570598623608595
낫/VV,0.570598623608595
꿀벌/NNG,0.5703645354113854
뒷걸음/NNG,0.5703645354113854
지르__02/VV,0.5702114474720159
사과__05/NNG,0.5701796410772496
신형__02/NNG,0.5699576772992837
그랜저/NNG,0.5699576772992837
승부수/NNG,0.5699576772992837
곰이/NNP,0.5698818711313918
해체__03/NNG,0.5695197894427578
오른손/NNG,0.5694798178061402
페이지/NNG,0.5692770734348513
동그라미/NNG,0.5691325865696181
관성__02/NNG,0.5689394526590213
백색__01/NNG,0.5685955468652528
화두__04/NNG,0.5682118019458867
쥐__02/NNG,0.5681571628084102
스잔/NNP,0.5679505618037903
필터/NNG,0.5678087851155276
욕실/NNG,0.5677888834064649
수증기/NNG,0.5677888834064648
열띠/VA,0.5676663542251736
유서__06/NNG,0.5674947636511016
증조부/NNG,0.5674947636511016
친필/NNG,0.5674947636511016
냄새/NNG,0.5672805401307299
면서/EF,0.5672024910210929
중년__01/NNG,0.5671900987907617
귀__01/NNG,0.5671414525420805
느냐고/EF,0.5668407622248622
도박__02/NNG,0.5666709673501994
나사__01/NNG,0.5664858317970836
뒤흔들/VV,0.566430108613764
산모__02/NNG,0.5664125948844241
팬__02/NNG,0.566384820993948
똑똑히/MAG,0.5659666046338708
소품__02/NNG,0.5654617681547014
널리__01/VV,0.5654617681547014
앵돌아지/VV,0.5652533938962152
꺼지__01/VV,0.5647267452152352
끈/NNG,0.5645392083996993
목메/VV,0.564467640074428
더군요/EF,0.564321605592121
계집/NNG,0.5642075953909418
밥풀때기/NNG,0.5641649401982325
맹글/VV,0.5641649401982325
보/VV,0.5641396838069564
엄격/XR,0.5638315785494021
화해__02/NNG,0.5638044132787612
찍__01/VV,0.5637647446975727
연이/NNP,0.5637540842920841
아무개/NP,0.5636532737553361
서연/NNP,0.563503149955677
부르짖/VV,0.5634551655072787
마/NNP,0.5633610323261724
난__06/NNG,0.5625044161676495
조용히/MAG,0.5624558043767364
볼멘소리/NNG,0.5624087615765254
답장/NNG,0.5624043126880758
연장선/NNG,0.5622429315489645
ᄇ니다요/EF,0.5621381834625574
